Date,Away Team,Home Team,Player,Player Team,Kick Return TD,Punt Return TD
2024-11-24,Arizona Cardinals,Seattle Seahawks,Kenny McIntosh,Seattle Seahawks,0,0
2024-11-24,Dallas Cowboys,Washington Commanders,KaVontae Turpin,Dallas Cowboys,1,0
2024-11-24,Dallas Cowboys,Washington Commanders,Juanyeh Thomas,Dallas Cowboys,1,0
2024-11-24,Dallas Cowboys,Washington Commanders,Olamide Zaccheaus,Washington Commanders,0,0
2024-11-24,Dallas Cowboys,Washington Commanders,Austin Ekeler,Washington Commanders,0,0
2024-11-24,Denver Broncos,Las Vegas Raiders,Marvin Mims,Denver Broncos,0,0
2024-11-24,Denver Broncos,Las Vegas Raiders,DJ Turner,Las Vegas Raiders,0,0
2024-11-24,Denver Broncos,Las Vegas Raiders,Dylan Laube,Las Vegas Raiders,0,0
2024-11-24,Detroit Lions,Indianapolis Colts,Kalif Raymond,Detroit Lions,0,0
2024-11-24,Detroit Lions,Indianapolis Colts,Amon-Ra St. Brown,Detroit Lions,0,0
2024-11-24,Detroit Lions,Indianapolis Colts,Josh Downs,Indianapolis Colts,0,0
2024-11-24,Detroit Lions,Indianapolis Colts,Tyler Goodson,Indianapolis Colts,0,0
2024-11-24,Kansas City Chiefs,Carolina Panthers,Mecole Hardman,Kansas City Chiefs,0,0
2024-11-24,Kansas City Chiefs,Carolina Panthers,Samaje Perine,Kansas City Chiefs,0,0
2024-11-24,Kansas City Chiefs,Carolina Panthers,Raheem Blackshear,Carolina Panthers,0,0
2024-11-24,Minnesota Vikings,Chicago Bears,Brandon Powell,Minnesota Vikings,0,0
2024-11-24,Minnesota Vikings,Chicago Bears,Ty Chandler,Minnesota Vikings,0,0
2024-11-24,Minnesota Vikings,Chicago Bears,DeAndre Carter,Chicago Bears,0,0
2024-11-24,New England Patriots,Miami Dolphins,Marcus Jones,New England Patriots,0,0
2024-11-24,New England Patriots,Miami Dolphins,Malik Washington,Miami Dolphins,0,0
2024-11-24,Philadelphia Eagles,Los Angeles Rams,Britain Covey,Philadelphia Eagles,0,0
2024-11-24,Philadelphia Eagles,Los Angeles Rams,Xavier Smith,Los Angeles Rams,0,0
2024-11-24,San Francisco 49ers,Green Bay Packers,Ricky Pearsall,San Francisco 49ers,0,0
2024-11-24,San Francisco 49ers,Green Bay Packers,Deebo Samuel,San Francisco 49ers,0,0
2024-11-24,San Francisco 49ers,Green Bay Packers,Isaac Guerendo,San Francisco 49ers,0,0
2024-11-24,San Francisco 49ers,Green Bay Packers,Jordan Mason,San Francisco 49ers,0,0
2024-11-24,San Francisco 49ers,Green Bay Packers,Jayden Reed,Green Bay Packers,0,0
2024-11-24,San Francisco 49ers,Green Bay Packers,Corey Ballentine,Green Bay Packers,0,0
2024-11-24,Tampa Bay Buccaneers,New York Giants,Trey Palmer,Tampa Bay Buccaneers,0,0
2024-11-24,Tampa Bay Buccaneers,New York Giants,Sean Tucker,Tampa Bay Buccaneers,0,0
2024-11-24,Tampa Bay Buccaneers,New York Giants,Ihmir Smith-Marsette,New York Giants,0,0
2024-11-24,Tennessee Titans,Houston Texans,Jha'Quan Jackson,Tennessee Titans,0,0
2024-11-24,Tennessee Titans,Houston Texans,Julius Chestnut,Tennessee Titans,0,0
2024-11-24,Tennessee Titans,Houston Texans,Robert Woods,Houston Texans,0,0
2024-11-24,Tennessee Titans,Houston Texans,Dameon Pierce,Houston Texans,0,0
2024-11-24,Tennessee Titans,Houston Texans,Dare Ogunbowale,Houston Texans,0,0
